round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
1,0,0,0.139619,0.870551,0.100170,0.050090,0.109398,0.000562,0.083227,0.190383
1,1,0,0.247320,0.870551,0.100180,0.050190,0.140870,0.000802,0.087434,0.196207
1,2,0,0.039080,0.870551,0.100080,0.049995,0.078788,0.000161,0.089504,0.187276
1,3,0,0.724847,0.870551,0.100000,0.050000,0.000000,0.000000,0.078817,0.172753
1,4,0,0.368557,0.870551,0.100070,0.050095,0.155208,0.000402,0.083973,0.197400
1,5,0,0.268096,0.870551,0.100090,0.050095,0.084793,0.000402,0.080691,0.186024
1,6,0,0.150631,0.870551,0.100140,0.049990,0.111557,0.000321,0.093382,0.193192
1,7,0,0.568517,0.870551,0.100000,0.050000,0.000000,0.000000,0.084806,0.174251
1,8,0,0.168080,0.870551,0.100000,0.050000,0.000000,0.000000,0.078978,0.172793
1,9,0,0.311360,0.870551,0.100260,0.050185,0.155880,0.000962,0.082317,0.197213
1,10,1,0.490499,0.870551,0.100000,0.050000,0.000000,0.000000,0.070773,0.170741
1,11,1,0.199080,0.870551,0.099960,0.050000,0.000000,0.000000,0.079305,0.172869
1,12,1,0.612538,0.870551,0.100000,0.050000,0.000000,0.000000,0.067478,0.169916
1,13,1,0.080769,0.870551,0.100407,0.050203,0.105198,0.001267,0.082567,0.189746
1,14,1,0.448982,0.870551,0.100070,0.050095,0.165575,0.000402,0.074119,0.196489
1,15,1,0.251850,0.870551,0.100090,0.050095,0.123539,0.000402,0.071659,0.189574
1,16,1,0.071009,0.870551,0.100170,0.050090,0.083113,0.000562,0.077447,0.184996
1,17,1,0.225512,0.870551,0.099990,0.050000,0.000000,0.000000,0.076298,0.172121
1,18,1,0.023145,0.870551,0.099980,0.050000,0.000000,0.000000,0.079356,0.172885
1,19,1,0.378901,0.870551,0.100220,0.050085,0.129177,0.000722,0.076849,0.191783
1,20,2,0.154859,0.870551,0.100260,0.050185,0.131563,0.000962,0.112386,0.201089
1,21,2,0.496025,0.870551,0.100360,0.050380,0.148668,0.001601,0.105039,0.201955
1,22,2,0.753268,0.870551,0.099980,0.050000,0.000000,0.000000,0.056707,0.167219
1,23,2,0.075313,0.870551,0.100340,0.050080,0.072737,0.000882,0.056907,0.178373
1,24,2,0.346724,0.870551,0.100070,0.050095,0.179578,0.000402,0.109883,0.207536
1,25,2,0.118530,0.870551,0.099980,0.050000,0.000000,0.000000,0.109838,0.180511
1,26,2,0.401554,0.870551,0.100407,0.050429,0.155513,0.001808,0.115062,0.205534
1,27,2,0.428317,0.870551,0.100407,0.050429,0.161164,0.001808,0.117778,0.207061
1,28,2,0.226272,0.870551,0.100180,0.050190,0.142039,0.000802,0.077330,0.193854
1,29,2,0.109343,0.870551,0.100080,0.050095,0.109049,0.000402,0.024078,0.175496
1,30,3,0.108891,0.870551,0.099970,0.050000,0.000000,0.000000,0.032863,0.161252
1,31,3,0.559639,0.870551,0.100150,0.050190,0.182682,0.000802,0.047589,0.192504
1,32,3,0.161426,0.870551,0.100000,0.050000,0.000000,0.000000,0.037489,0.162414
1,33,3,0.041007,0.870551,0.100070,0.050095,0.079248,0.000402,0.059082,0.179783
1,34,3,0.306667,0.870551,0.100407,0.050316,0.135124,0.001538,0.068562,0.190787
1,35,3,0.482934,0.870551,0.099970,0.050000,0.000000,0.000000,0.063713,0.168970
